2.700000e+01 2.691262e+00
2.800000e+01 2.822295e+00
6.000000e+00 5.961618e-01
9.000000e+00 8.985327e-01
4.000000e+00 4.029869e-01
3.000000e+00 2.978884e-01
4.000000e+00 3.972794e-01
8.000000e+00 8.022834e-01
3.000000e+01 3.002638e+00
3.000000e+01 2.971904e+00
3.000000e+00 3.026260e-01
6.300000e+01 6.256203e+00
6.000000e+01 6.038771e+00
1.300000e+01 1.295820e+00
2.900000e+01 2.924094e+00
4.200000e+01 4.237356e+00
3.700000e+01 3.681553e+00
4.600000e+01 4.566798e+00
4.800000e+01 4.831356e+00
4.300000e+01 4.338154e+00
3.300000e+01 3.328639e+00
6.200000e+01 6.145762e+00
6.300000e+01 6.268336e+00
5.000000e+00 4.966116e-01
3.000000e+00 3.019190e-01
3.100000e+01 3.077136e+00
6.000000e+01 6.042552e+00
2.600000e+01 2.579984e+00
2.600000e+01 2.604618e+00
2.000000e+00 1.993026e-01
4.000000e+00 4.033922e-01
3.500000e+01 3.489927e+00
3.000000e+01 2.988998e+00
5.900000e+01 5.893756e+00
6.400000e+01 6.374263e+00
2.900000e+01 2.902465e+00
2.800000e+01 2.819728e+00
4.900000e+01 4.944460e+00
2.500000e+01 2.515506e+00
2.000000e+00 1.994170e-01
3.100000e+01 3.103486e+00
4.000000e+01 4.005256e+00
4.200000e+01 4.178974e+00
2.700000e+01 2.717029e+00
7.000000e+00 7.061076e-01
2.900000e+01 2.907627e+00
3.300000e+01 3.312522e+00
4.000000e+00 4.006019e-01
3.000000e+00 2.988989e-01
1.900000e+01 1.907141e+00
4.400000e+01 4.401162e+00
6.100000e+01 6.141998e+00
3.600000e+01 3.630728e+00
2.700000e+01 2.722539e+00
7.000000e+00 7.012691e-01
5.600000e+01 5.631692e+00
6.000000e+01 6.022892e+00
6.500000e+01 6.467966e+00
6.300000e+01 6.281957e+00
5.300000e+01 5.340835e+00
3.200000e+01 3.225861e+00
6.300000e+01 6.338126e+00
3.000000e+00 2.975373e-01
5.400000e+01 5.381550e+00
3.600000e+01 3.572717e+00
3.000000e+00 3.020595e-01
2.000000e+00 2.011369e-01
6.300000e+01 6.331519e+00
6.100000e+01 6.111487e+00
2.600000e+01 2.578100e+00
2.900000e+01 2.909863e+00
2.600000e+01 2.599110e+00
4.800000e+01 4.794937e+00
5.200000e+01 5.205519e+00
5.000000e+00 4.976988e-01
6.300000e+01 6.322709e+00
5.100000e+01 5.131211e+00
6.000000e+01 6.056464e+00
5.300000e+01 5.260964e+00
4.000000e+00 3.973869e-01
5.100000e+01 5.100934e+00
5.800000e+01 5.814023e+00
6.000000e+00 6.018395e-01
6.400000e+01 6.409336e+00
2.000000e+00 2.013993e-01
2.000000e+00 1.998769e-01
6.300000e+01 6.279123e+00
5.100000e+01 5.081106e+00
3.000000e+00 2.980553e-01
2.000000e+00 1.987139e-01
2.000000e+00 1.996731e-01
7.000000e+00 7.061675e-01
1.000000e+01 9.941014e-01
3.200000e+01 3.222829e+00
2.200000e+01 2.212747e+00
2.000000e+00 1.991504e-01
6.300000e+01 6.329720e+00
2.000000e+00 2.015467e-01
1.000000e+00 9.991617e-02
1.000000e+01 9.930319e-01
1.000000e+00 1.000688e-01
6.100000e+01 6.156057e+00
4.000000e+00 4.019138e-01
5.500000e+01 5.485379e+00
3.000000e+01 3.001640e+00
2.000000e+00 2.000284e-01
3.000000e+01 2.976545e+00
5.100000e+01 5.068978e+00
6.000000e+01 5.992794e+00
6.300000e+01 6.288863e+00
6.600000e+01 6.636960e+00
6.600000e+01 6.539697e+00
6.600000e+01 6.604896e+00
5.000000e+00 4.991202e-01
6.400000e+01 6.436988e+00
5.000000e+01 4.986285e+00
2.000000e+00 1.989974e-01
3.000000e+00 3.012810e-01
6.000000e+01 5.997259e+00
4.700000e+01 4.696308e+00
4.000000e+00 3.997601e-01
5.200000e+01 5.155701e+00
2.000000e+00 2.010867e-01
3.000000e+00 2.981092e-01
2.900000e+01 2.901274e+00
2.800000e+01 2.788116e+00
2.900000e+01 2.888098e+00
4.900000e+01 4.915680e+00
3.000000e+01 2.982307e+00
6.000000e+00 6.012140e-01
5.200000e+01 5.152613e+00
4.000000e+00 3.960017e-01
2.700000e+01 2.704703e+00
4.800000e+01 4.774208e+00
2.700000e+01 2.718779e+00
3.800000e+01 3.782679e+00
3.700000e+01 3.712404e+00
3.000000e+00 2.971012e-01
2.000000e+00 2.013667e-01
1.100000e+01 1.101339e+00
5.000000e+00 4.975786e-01
2.000000e+00 1.985812e-01
1.000000e+00 1.000177e-01
5.000000e+00 4.971363e-01
4.000000e+00 3.973402e-01
4.000000e+00 4.033236e-01
3.300000e+01 3.310897e+00
4.600000e+01 4.582689e+00
3.000000e+00 2.992783e-01
6.300000e+01 6.302609e+00
7.000000e+00 6.999194e-01
4.000000e+00 4.025045e-01
4.800000e+01 4.777563e+00
4.000000e+01 4.013758e+00
5.100000e+01 5.107608e+00
6.100000e+01 6.076234e+00
3.000000e+01 2.990382e+00
5.400000e+01 5.353540e+00
3.100000e+01 3.069771e+00
9.000000e+00 8.959885e-01
3.000000e+01 2.980208e+00
6.200000e+01 6.211134e+00
6.300000e+01 6.305739e+00
4.000000e+00 3.977401e-01
5.100000e+01 5.122020e+00
3.300000e+01 3.305615e+00
5.000000e+00 4.990943e-01
6.000000e+00 6.007993e-01
2.900000e+01 2.902838e+00
5.000000e+00 4.956744e-01
4.000000e+00 4.011765e-01
3.900000e+01 3.918024e+00
2.400000e+01 2.423350e+00
4.000000e+00 3.969361e-01
5.000000e+01 5.026183e+00
4.000000e+01 4.035986e+00
5.100000e+01 5.140413e+00
5.500000e+01 5.543857e+00
3.500000e+01 3.527766e+00
2.800000e+01 2.792181e+00
3.000000e+00 3.002216e-01
3.000000e+00 2.981714e-01
3.600000e+01 3.602499e+00
3.100000e+01 3.123553e+00
6.400000e+01 6.368919e+00
6.300000e+01 6.241606e+00
5.600000e+01 5.632345e+00
1.700000e+01 1.703266e+00
3.600000e+01 3.591186e+00
5.900000e+01 5.928438e+00
3.300000e+01 3.303605e+00
6.300000e+01 6.306870e+00
4.600000e+01 4.577932e+00
4.900000e+01 4.902223e+00
4.900000e+01 4.897474e+00
6.000000e+00 6.001636e-01
5.100000e+01 5.111086e+00
2.900000e+01 2.920543e+00
4.200000e+01 4.178830e+00
2.800000e+01 2.816337e+00
6.100000e+01 6.071854e+00
5.700000e+01 5.742720e+00
4.000000e+01 4.030549e+00
4.000000e+00 3.995857e-01
4.900000e+01 4.856921e+00
5.800000e+01 5.853128e+00
3.100000e+01 3.120515e+00
5.000000e+00 5.004969e-01
4.400000e+01 4.374166e+00
6.200000e+01 6.180388e+00
3.000000e+00 2.972375e-01
6.200000e+01 6.143888e+00
2.400000e+01 2.377592e+00
2.300000e+01 2.307557e+00
3.600000e+01 3.634429e+00
3.000000e+00 3.006856e-01
6.300000e+01 6.273283e+00
3.500000e+01 3.506347e+00
6.100000e+01 6.091887e+00
3.000000e+00 3.026682e-01
7.000000e+00 7.040905e-01
7.000000e+00 6.944294e-01
3.000000e+00 2.996060e-01
4.600000e+01 4.625468e+00
6.100000e+01 6.126777e+00
6.400000e+01 6.437338e+00
6.300000e+01 6.266369e+00
3.900000e+01 3.890451e+00
3.900000e+01 3.924602e+00
3.900000e+01 3.922636e+00
5.200000e+01 5.217458e+00
5.000000e+00 5.005612e-01
4.800000e+01 4.785942e+00
6.400000e+01 6.346934e+00
3.000000e+01 2.979398e+00
5.100000e+01 5.109494e+00
4.400000e+01 4.358353e+00
1.800000e+01 1.817836e+00
3.400000e+01 3.386056e+00
5.700000e+01 5.650722e+00
5.300000e+01 5.273631e+00
6.100000e+01 6.144020e+00
4.000000e+00 4.024782e-01
6.300000e+01 6.321754e+00
7.000000e+00 6.990442e-01
3.400000e+01 3.413568e+00
3.000000e+00 3.020827e-01
2.900000e+01 2.900878e+00
5.400000e+01 5.396596e+00
2.700000e+01 2.676040e+00
4.000000e+00 4.030913e-01
2.000000e+00 2.003047e-01
2.800000e+01 2.809715e+00
1.200000e+01 1.205180e+00
1.200000e+01 1.207892e+00
4.000000e+00 3.977053e-01
6.100000e+01 6.135899e+00
1.000000e+00 9.944507e-02
2.900000e+01 2.886328e+00
6.100000e+01 6.103018e+00
6.000000e+01 5.991557e+00
5.000000e+01 4.957602e+00
6.400000e+01 6.392536e+00
4.900000e+01 4.868430e+00
5.900000e+01 5.922246e+00
2.000000e+00 1.994255e-01
2.000000e+00 2.014643e-01
3.000000e+01 2.983277e+00
3.900000e+01 3.922153e+00
6.300000e+01 6.319331e+00
6.100000e+01 6.065594e+00
1.000000e+00 9.974714e-02
1.700000e+01 1.704162e+00
3.000000e+01 3.023077e+00
5.500000e+01 5.489906e+00
3.000000e+00 3.003395e-01
2.300000e+01 2.291115e+00
6.000000e+00 6.038216e-01
3.600000e+01 3.633510e+00
2.800000e+01 2.811865e+00
5.200000e+01 5.187563e+00
5.000000e+01 4.996347e+00
3.000000e+00 2.987924e-01
2.800000e+01 2.791284e+00
1.200000e+01 1.196139e+00
4.200000e+01 4.190068e+00
4.700000e+01 4.719414e+00
4.100000e+01 4.130882e+00
1.000000e+00 1.008997e-01
1.000000e+00 1.000200e-01
1.000000e+00 9.933153e-02
3.000000e+01 3.004485e+00
4.500000e+01 4.528790e+00
3.000000e+01 2.974530e+00
5.200000e+01 5.234924e+00
2.800000e+01 2.808492e+00
5.500000e+01 5.497210e+00
5.900000e+01 5.954268e+00
1.000000e+00 1.002375e-01
6.000000e+01 5.942042e+00
2.800000e+01 2.798543e+00
1.200000e+01 1.188600e+00
2.000000e+00 2.017082e-01
3.300000e+01 3.303467e+00
6.300000e+01 6.318168e+00
3.000000e+00 2.976265e-01
6.000000e+00 5.956845e-01
6.000000e+00 6.020218e-01
6.300000e+01 6.361247e+00
5.000000e+00 4.995179e-01
2.800000e+01 2.805623e+00
5.100000e+01 5.149041e+00
2.700000e+01 2.716377e+00
5.000000e+00 4.960368e-01
1.000000e+00 9.964063e-02
2.000000e+00 1.998311e-01
3.300000e+01 3.305444e+00
3.300000e+01 3.330147e+00
3.500000e+01 3.475797e+00
3.100000e+01 3.110999e+00
3.200000e+01 3.215875e+00
2.000000e+00 2.016747e-01
1.000000e+00 1.003392e-01
2.500000e+01 2.523933e+00
1.100000e+01 1.105393e+00
3.200000e+01 3.176421e+00
5.600000e+01 5.565788e+00
3.000000e+01 3.000354e+00
4.000000e+00 4.019421e-01
3.000000e+00 3.012693e-01
6.200000e+01 6.248502e+00
2.000000e+00 1.996796e-01
3.400000e+01 3.392760e+00
6.300000e+01 6.243859e+00
6.100000e+01 6.118199e+00
2.700000e+01 2.703107e+00
4.100000e+01 4.063647e+00
5.000000e+00 5.041380e-01
5.000000e+00 4.997151e-01
4.000000e+00 3.984447e-01
5.000000e+00 4.985067e-01
1.000000e+00 9.903488e-02
0.000000e+00 0.000000e+00
1.200000e+01 1.202833e+00
3.000000e+00 3.003837e-01
3.500000e+01 3.488300e+00
1.300000e+01 1.309692e+00
3.500000e+01 3.509750e+00
1.000000e+00 9.904003e-02
2.600000e+01 2.619303e+00
6.000000e+01 5.995673e+00
6.200000e+01 6.203313e+00
5.900000e+01 5.863227e+00
4.300000e+01 4.293592e+00
3.400000e+01 3.421109e+00
6.200000e+01 6.165853e+00
6.000000e+01 5.986382e+00
5.600000e+01 5.630327e+00
4.000000e+00 3.980038e-01
2.000000e+00 1.996090e-01
6.400000e+01 6.437493e+00
5.600000e+01 5.625960e+00
5.100000e+01 5.143647e+00
4.400000e+01 4.388429e+00
4.900000e+01 4.905833e+00
4.000000e+01 3.985699e+00
3.800000e+01 3.762519e+00
3.400000e+01 3.399482e+00
3.600000e+01 3.592853e+00
8.000000e+00 7.952098e-01
2.900000e+01 2.873920e+00
5.700000e+01 5.751082e+00
2.000000e+00 2.005409e-01
1.000000e+00 1.002707e-01
3.900000e+01 3.897796e+00
4.100000e+01 4.135245e+00
7.000000e+00 7.052486e-01
6.500000e+01 6.481153e+00
4.000000e+00 4.036242e-01
2.500000e+01 2.490106e+00
2.800000e+01 2.821931e+00
1.000000e+00 9.915498e-02
6.400000e+01 6.393895e+00
2.800000e+01 2.800422e+00
3.000000e+00 3.011252e-01
4.000000e+00 3.985256e-01
2.000000e+00 1.994546e-01
1.800000e+01 1.809000e+00
6.200000e+01 6.248994e+00
4.800000e+01 4.754424e+00
3.000000e+00 2.998754e-01
3.000000e+00 2.979928e-01
6.100000e+01 6.125120e+00
5.600000e+01 5.609309e+00
5.200000e+01 5.188050e+00
5.900000e+01 5.851678e+00
6.400000e+01 6.433246e+00
5.700000e+01 5.720918e+00
3.000000e+00 2.998317e-01
2.000000e+00 1.999075e-01
4.100000e+01 4.097107e+00
3.300000e+01 3.281242e+00
5.200000e+01 5.151374e+00
4.000000e+00 3.976376e-01
4.000000e+01 3.991566e+00
4.000000e+01 4.026257e+00
4.900000e+01 4.862035e+00
2.700000e+01 2.699930e+00
6.000000e+00 6.010079e-01
4.300000e+01 4.324916e+00
1.200000e+01 1.204196e+00
5.000000e+01 5.016946e+00
6.300000e+01 6.326053e+00
4.000000e+00 4.038888e-01
6.200000e+01 6.247798e+00
4.200000e+01 4.196898e+00
1.100000e+01 1.100395e+00
6.300000e+01 6.299241e+00
2.800000e+01 2.775473e+00
6.000000e+00 6.024713e-01
6.200000e+01 6.152906e+00
5.000000e+01 4.990888e+00
3.200000e+01 3.188536e+00
5.000000e+01 4.990824e+00
4.000000e+01 4.021957e+00
2.700000e+01 2.726741e+00
1.100000e+01 1.101589e+00
2.600000e+01 2.577073e+00
3.000000e+00 3.000686e-01
5.900000e+01 5.922759e+00
4.000000e+01 3.995440e+00
6.400000e+01 6.375979e+00
3.000000e+00 2.970997e-01
1.100000e+01 1.104090e+00
5.900000e+01 5.932857e+00
3.600000e+01 3.616125e+00
2.700000e+01 2.724551e+00
4.900000e+01 4.937528e+00
3.800000e+01 3.777169e+00
3.100000e+01 3.101661e+00
6.000000e+00 6.048785e-01
3.000000e+01 3.010297e+00
1.000000e+00 1.000055e-01
6.300000e+01 6.306328e+00
6.300000e+01 6.269480e+00
4.200000e+01 4.222875e+00
3.200000e+01 3.219927e+00
1.600000e+01 1.588137e+00
2.800000e+01 2.793174e+00
1.600000e+01 1.611693e+00
2.700000e+01 2.703614e+00
2.700000e+01 2.687854e+00
5.000000e+00 4.968783e-01
4.000000e+00 3.985097e-01
2.800000e+01 2.812311e+00
4.700000e+01 4.719311e+00
4.600000e+01 4.591047e+00
1.000000e+01 9.941046e-01
4.000000e+00 4.033257e-01
6.100000e+01 6.060638e+00
3.000000e+01 2.995360e+00
5.900000e+01 5.953662e+00
6.500000e+01 6.509670e+00
5.000000e+00 4.963223e-01
2.100000e+01 2.086795e+00
2.000000e+00 1.990106e-01
5.000000e+00 4.974969e-01
5.000000e+00 5.029536e-01
7.000000e+00 7.003449e-01
5.000000e+00 4.957644e-01
2.600000e+01 2.582123e+00
2.700000e+01 2.724524e+00
4.600000e+01 4.631881e+00
3.000000e+00 3.004119e-01
6.300000e+01 6.294923e+00
5.000000e+00 5.021501e-01
4.600000e+01 4.616072e+00
1.100000e+01 1.090576e+00
5.100000e+01 5.059385e+00
6.100000e+01 6.094426e+00
1.000000e+00 9.932468e-02
2.800000e+01 2.772356e+00
7.000000e+00 7.043874e-01
1.500000e+01 1.497760e+00
6.400000e+01 6.411364e+00
2.500000e+01 2.517896e+00
3.600000e+01 3.630089e+00
4.000000e+00 4.034730e-01
5.000000e+01 4.991941e+00
2.000000e+00 1.993685e-01
4.800000e+01 4.762556e+00
5.000000e+00 5.008753e-01
5.000000e+00 5.001505e-01
4.400000e+01 4.381541e+00
3.700000e+01 3.695398e+00
3.100000e+01 3.123838e+00
4.500000e+01 4.530087e+00
2.800000e+01 2.820003e+00
1.000000e+01 9.924392e-01
6.200000e+01 6.191161e+00
2.900000e+01 2.874844e+00
6.200000e+01 6.237735e+00
6.200000e+01 6.251712e+00
6.200000e+01 6.150020e+00
1.000000e+00 1.007815e-01
2.800000e+01 2.816990e+00
2.800000e+01 2.791592e+00
6.400000e+01 6.429682e+00
1.800000e+01 1.812930e+00
6.500000e+01 6.485702e+00
3.000000e+01 2.989830e+00
6.100000e+01 6.112773e+00
6.100000e+01 6.060867e+00
5.000000e+00 4.999955e-01
6.000000e+01 6.022605e+00
5.700000e+01 5.722737e+00
4.400000e+01 4.425888e+00
5.300000e+01 5.321438e+00
6.400000e+01 6.383148e+00
6.300000e+01 6.323845e+00
4.000000e+00 4.010636e-01
2.600000e+01 2.593415e+00
6.400000e+01 6.371042e+00
3.000000e+01 2.978866e+00
4.500000e+01 4.514970e+00
5.000000e+00 4.990864e-01
2.000000e+00 2.015531e-01
4.000000e+01 4.014585e+00
4.000000e+01 4.023825e+00
6.400000e+01 6.360707e+00
3.300000e+01 3.267816e+00
2.900000e+01 2.924122e+00
2.900000e+01 2.912464e+00
2.800000e+01 2.801413e+00
2.900000e+01 2.890437e+00
5.700000e+01 5.652851e+00
9.000000e+00 9.003748e-01
3.000000e+00 3.007840e-01
3.100000e+01 3.093415e+00
2.000000e+00 2.011028e-01
3.000000e+00 2.978309e-01
6.000000e+00 6.050607e-01
9.000000e+00 9.032470e-01
2.000000e+00 1.989592e-01
6.400000e+01 6.361715e+00
4.500000e+01 4.498885e+00
3.800000e+01 3.793180e+00
5.800000e+01 5.830758e+00
6.100000e+01 6.094246e+00
2.700000e+01 2.679508e+00
2.600000e+01 2.593656e+00
3.000000e+00 3.013345e-01
7.000000e+00 7.069515e-01
4.000000e+00 4.011785e-01
2.100000e+01 2.109701e+00
4.000000e+01 3.997076e+00
2.800000e+01 2.801889e+00
8.000000e+00 7.969337e-01
3.000000e+00 2.979813e-01
1.900000e+01 1.915141e+00
6.500000e+01 6.532243e+00
2.900000e+01 2.928483e+00
3.000000e+00 3.004779e-01
5.300000e+01 5.312335e+00
6.500000e+01 6.455593e+00
6.500000e+01 6.470510e+00
1.000000e+00 9.946713e-02
4.900000e+01 4.902159e+00
6.100000e+01 6.099045e+00
6.100000e+01 6.060481e+00
6.100000e+01 6.126758e+00
2.000000e+00 2.018072e-01
2.000000e+00 1.990015e-01
3.000000e+00 2.992661e-01
2.800000e+01 2.779261e+00
4.200000e+01 4.215417e+00
2.000000e+00 2.004755e-01
4.000000e+01 3.985806e+00
3.000000e+00 2.980694e-01
1.000000e+00 1.003497e-01
1.000000e+00 1.006374e-01
2.900000e+01 2.903769e+00
8.000000e+00 7.953452e-01
2.400000e+01 2.391964e+00
5.300000e+01 5.286977e+00
4.000000e+01 3.985980e+00
2.000000e+00 2.005021e-01
4.000000e+00 4.011841e-01
5.000000e+01 5.040808e+00
3.200000e+01 3.201840e+00
1.600000e+01 1.586664e+00
8.000000e+00 8.065675e-01
5.600000e+01 5.593413e+00
2.800000e+01 2.796397e+00
2.700000e+01 2.702279e+00
6.500000e+01 6.476570e+00
6.400000e+01 6.376255e+00
5.700000e+01 5.731711e+00
4.200000e+01 4.220829e+00
5.000000e+00 4.983074e-01
5.400000e+01 5.352213e+00
2.800000e+01 2.798361e+00
5.700000e+01 5.654199e+00
5.000000e+00 5.028207e-01
5.100000e+01 5.091237e+00
4.000000e+00 3.981675e-01
2.000000e+00 1.991629e-01
7.000000e+00 7.030967e-01
3.900000e+01 3.897866e+00
3.300000e+01 3.316434e+00
4.000000e+01 3.997350e+00
6.400000e+01 6.373389e+00
4.800000e+01 4.798275e+00
2.000000e+00 1.994955e-01
4.400000e+01 4.382163e+00
1.100000e+01 1.095756e+00
2.800000e+01 2.800290e+00
2.700000e+01 2.685967e+00
5.000000e+00 4.999195e-01
4.300000e+01 4.319502e+00
8.000000e+00 8.066788e-01
6.200000e+01 6.143475e+00
5.600000e+01 5.574440e+00
2.900000e+01 2.875642e+00
8.000000e+00 8.028871e-01
2.000000e+00 2.013370e-01
2.000000e+00 2.012649e-01
6.000000e+01 5.946684e+00
3.300000e+01 3.268363e+00
2.600000e+01 2.604089e+00
2.600000e+01 2.577604e+00
2.500000e+01 2.491943e+00
2.500000e+01 2.499193e+00
2.600000e+01 2.620694e+00
2.700000e+01 2.710887e+00
5.300000e+01 5.288272e+00
3.700000e+01 3.704145e+00
6.200000e+01 6.234006e+00
6.000000e+01 6.055552e+00
5.200000e+01 5.161452e+00
2.900000e+01 2.882269e+00
5.800000e+01 5.851747e+00
6.100000e+01 6.102108e+00
4.600000e+01 4.568498e+00
3.000000e+00 3.023623e-01
2.000000e+01 1.997560e+00
3.000000e+00 3.011071e-01
5.200000e+01 5.203032e+00
3.000000e+00 3.009190e-01
2.000000e+00 1.993103e-01
1.000000e+00 1.007131e-01
1.000000e+01 9.977274e-01
3.000000e+00 3.001519e-01
6.400000e+01 6.450802e+00
8.000000e+00 7.929846e-01
5.600000e+01 5.614364e+00
3.300000e+01 3.287373e+00
4.600000e+01 4.626671e+00
3.300000e+01 3.320927e+00
5.200000e+01 5.209494e+00
5.000000e+01 5.022664e+00
3.100000e+01 3.076724e+00
6.100000e+01 6.160871e+00
5.000000e+00 4.975924e-01
5.200000e+01 5.206056e+00
2.800000e+01 2.804588e+00
6.000000e+01 5.992189e+00
4.000000e+00 3.990995e-01
2.500000e+01 2.501937e+00
4.900000e+01 4.870654e+00
4.900000e+01 4.934890e+00
4.800000e+01 4.789231e+00
6.000000e+01 5.984229e+00
4.000000e+00 4.007770e-01
4.300000e+01 4.312879e+00
6.000000e+01 5.953249e+00
2.900000e+01 2.894317e+00
8.000000e+00 7.961875e-01
5.400000e+01 5.449937e+00
6.200000e+01 6.167703e+00
4.200000e+01 4.217983e+00
3.700000e+01 3.677220e+00
6.000000e+01 6.037612e+00
6.400000e+01 6.362700e+00
2.800000e+01 2.798035e+00
4.600000e+01 4.600836e+00
3.000000e+00 3.018692e-01
3.000000e+00 3.008336e-01
6.200000e+01 6.217322e+00
6.000000e+00 6.013679e-01
2.500000e+01 2.479105e+00
2.400000e+01 2.409578e+00
7.000000e+00 6.961516e-01
6.100000e+01 6.145468e+00
6.000000e+01 6.007450e+00
5.000000e+01 5.006926e+00
6.000000e+01 5.997364e+00
4.000000e+01 4.024150e+00
3.100000e+01 3.071199e+00
6.300000e+01 6.289140e+00
4.000000e+01 4.033010e+00
8.000000e+00 7.982877e-01
3.800000e+01 3.796768e+00
4.600000e+01 4.555654e+00
6.500000e+01 6.500892e+00
3.700000e+01 3.703876e+00
5.000000e+01 5.015987e+00
6.100000e+01 6.129423e+00
5.200000e+01 5.160989e+00
5.700000e+01 5.673955e+00
5.400000e+01 5.391742e+00
6.100000e+01 6.065429e+00
6.100000e+01 6.050935e+00
6.200000e+01 6.138297e+00
3.800000e+01 3.810494e+00
3.800000e+01 3.814868e+00
5.300000e+01 5.293276e+00
6.200000e+01 6.213260e+00
6.400000e+01 6.391420e+00
3.200000e+01 3.217206e+00
5.600000e+01 5.608153e+00
2.700000e+01 2.689613e+00
4.800000e+01 4.776817e+00
5.000000e+01 4.958199e+00
3.000000e+00 2.997744e-01
2.800000e+01 2.812330e+00
2.900000e+01 2.893001e+00
4.000000e+00 3.972481e-01
3.000000e+00 3.026920e-01
3.000000e+00 3.010653e-01
3.000000e+00 3.017188e-01
3.000000e+00 2.977725e-01
2.800000e+01 2.827324e+00
6.000000e+00 5.948250e-01
6.000000e+01 5.992447e+00
5.100000e+01 5.136780e+00
5.600000e+01 5.582132e+00
4.800000e+01 4.779894e+00
8.000000e+00 7.933550e-01
5.700000e+01 5.647615e+00
3.100000e+01 3.087691e+00
3.100000e+01 3.127065e+00
3.000000e+00 2.990671e-01
1.200000e+01 1.200033e+00
2.900000e+01 2.925063e+00
3.700000e+01 3.690929e+00
5.000000e+00 4.962751e-01
5.900000e+01 5.934111e+00
2.000000e+00 2.011742e-01
2.800000e+01 2.807652e+00
4.000000e+00 3.979173e-01
2.800000e+01 2.802490e+00
3.700000e+01 3.707834e+00
6.300000e+01 6.361895e+00
1.100000e+01 1.099397e+00
2.000000e+00 1.989298e-01
3.600000e+01 3.583784e+00
3.000000e+00 3.009214e-01
3.500000e+01 3.491218e+00
3.800000e+01 3.813919e+00
5.700000e+01 5.650411e+00
3.000000e+00 2.994336e-01
2.000000e+00 2.019216e-01
2.000000e+00 1.982582e-01
1.000000e+00 9.978631e-02
1.000000e+00 9.914254e-02
1.000000e+00 9.941937e-02
3.800000e+01 3.790007e+00
1.300000e+01 1.287909e+00
3.000000e+00 2.980852e-01
2.000000e+00 2.007528e-01
5.100000e+01 5.136738e+00
5.000000e+00 5.000752e-01
1.600000e+01 1.588356e+00
3.000000e+01 3.026098e+00
5.300000e+01 5.351462e+00
1.100000e+01 1.109416e+00
4.700000e+01 4.701309e+00
2.800000e+01 2.825531e+00
2.000000e+00 2.010486e-01
4.900000e+01 4.913543e+00
1.700000e+01 1.687771e+00
6.000000e+01 5.947576e+00
6.300000e+01 6.330670e+00
2.000000e+00 2.007403e-01
6.000000e+00 6.030261e-01
3.800000e+01 3.767168e+00
8.000000e+00 7.970329e-01
2.700000e+01 2.707376e+00
5.200000e+01 5.230726e+00
1.000000e+00 1.008406e-01
6.200000e+01 6.179139e+00
6.000000e+00 6.014084e-01
5.000000e+00 4.994366e-01
6.000000e+00 6.043429e-01
5.800000e+01 5.802292e+00
6.400000e+01 6.362971e+00
1.000000e+01 1.006713e+00
4.400000e+01 4.370638e+00
4.500000e+01 4.468851e+00
4.400000e+01 4.419312e+00
4.300000e+01 4.305180e+00
3.500000e+01 3.521790e+00
4.100000e+01 4.139310e+00
7.000000e+00 7.055841e-01
3.000000e+00 2.974832e-01
1.300000e+01 1.293683e+00
3.000000e+00 3.016120e-01
2.900000e+01 2.923937e+00
4.500000e+01 4.477520e+00
3.000000e+00 2.990631e-01
1.300000e+01 1.302208e+00
7.000000e+00 6.946810e-01
3.000000e+01 3.010261e+00
6.400000e+01 6.371471e+00
5.000000e+00 4.955592e-01
6.000000e+01 6.041696e+00
6.200000e+01 6.247863e+00
3.100000e+01 3.090999e+00
3.300000e+01 3.309991e+00
4.000000e+01 3.989161e+00
3.700000e+01 3.712693e+00
4.200000e+01 4.168755e+00
3.600000e+01 3.583979e+00
3.000000e+00 3.010093e-01
5.200000e+01 5.180514e+00
6.000000e+00 6.021809e-01
6.500000e+01 6.475877e+00
4.900000e+01 4.919752e+00
4.000000e+00 4.030011e-01
2.700000e+01 2.720669e+00
4.600000e+01 4.582278e+00
4.600000e+01 4.555278e+00
6.400000e+01 6.369222e+00
2.900000e+01 2.880479e+00
6.200000e+01 6.188093e+00
3.900000e+01 3.917437e+00
3.900000e+01 3.863673e+00
4.000000e+01 3.999134e+00
6.100000e+01 6.055888e+00
9.000000e+00 9.070394e-01
5.600000e+01 5.622864e+00
3.700000e+01 3.719768e+00
5.900000e+01 5.883387e+00
4.000000e+01 4.024252e+00
5.600000e+01 5.630806e+00
3.400000e+01 3.369544e+00
3.000000e+00 3.005651e-01
2.000000e+00 2.016422e-01
2.000000e+00 2.006982e-01
3.100000e+01 3.072415e+00
4.400000e+01 4.391180e+00
7.000000e+00 6.982107e-01
3.000000e+01 3.016140e+00
6.300000e+01 6.325816e+00
5.500000e+01 5.527411e+00
